Word,oxford_level,oxford_version,lexile_grade,lexile_category,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized
seine,NN,0,0,NN,N,N,N,C3,NN,,
seismic,NN,0,4,science,Y,N,N,C1,B3,,
seismically,NN,0,0,NN,N,N,N,C5,C3,,
seismogram,NN,0,6,science,N,N,N,NN,NN,,
seismograph,NN,0,4,science,Y,N,N,C3,C2,,
seismologist,NN,0,0,NN,Y,N,N,C3,C2,,
seismology,NN,0,0,NN,N,N,N,C4,NN,,
seismometer,NN,0,0,NN,N,N,N,C4,C2,,
seize,NN,0,3,social_studies,Y,N,Y,A4,B1,,
seizure,NN,0,6,social_studies,N,N,N,B2,B2,,
seldom,NN,0,0,NN,Y,Y,Y,B1,B2,,
select,NN,0,4,general,N,N,N,A2,A2,,
selectable,NN,0,0,NN,N,N,N,C5,NN,,
selection,NN,0,2,general,N,N,N,A2,A3,,
selective,C1,5000,6,general,Y,N,Y,A4,A4,,
selectively,NN,0,9,general,N,N,N,B3,C1,,
selectivity,NN,0,0,NN,N,N,N,C1,C3,,
selectman,NN,0,0,NN,N,N,N,C5,C2,,
selector,NN,0,0,NN,N,N,N,C1,C3,,
selegiline,NN,0,0,NN,N,N,N,C4,NN,,
selenium,NN,0,9,science,Y,N,N,C2,NN,,
self,NN,0,0,NN,N,N,N,A2,A2,,
selfemployed,NN,0,0,NN,N,N,N,C5,NN,,
selfish,NN,0,0,NN,Y,N,N,B1,B2,,
selfishly,NN,0,0,NN,N,N,N,C3,C3,,
selfishness,NN,0,0,NN,N,N,N,C1,C1,,
selfless,NN,0,0,NN,N,N,N,C1,C1,,
selflessly,NN,0,0,NN,N,N,N,C3,NN,,
selflessness,NN,0,0,NN,N,N,N,C3,NN,,
sell,NN,0,0,NN,N,N,N,A1,A1,,
seller,NN,0,0,NN,Y,Y,Y,B1,B1,,
selloff,NN,0,0,NN,N,N,N,C4,C2,,
sellotape,NN,0,0,NN,N,N,N,C3,C2,,
sellout,NN,0,0,NN,N,N,N,C2,B3,,
seltzer,NN,0,0,NN,N,N,N,C4,C3,,
semantic,NN,0,0,NN,N,N,N,A4,A4,,
semantically,NN,0,0,NN,N,N,N,C1,NN,,
semaphore,NN,0,0,NN,N,N,N,C3,NN,,
semblance,NN,0,0,NN,N,N,N,C1,C1,,
semen,NN,0,6,science,N,N,N,B3,C1,,
semester,NN,0,0,NN,Y,Y,N,A4,A4,,
semi,NN,0,0,NN,N,N,Y,A4,A4,,
semiannual,NN,0,0,NN,N,N,N,C3,C3,,
semiarid,NN,0,6,science,N,N,N,NN,NN,,
semiautomatic,NN,0,0,NN,N,N,N,C3,C1,,
semicircle,NN,0,0,NN,N,N,N,C3,C2,,
semicircular,NN,0,9,science,N,N,N,C3,NN,,
semicolon,NN,0,0,NN,N,N,N,C3,C2,,
semiconductor,NN,0,6,science,N,N,N,B2,B3,,
semifinal,NN,0,0,NN,N,N,N,C1,B2,,
semifinalist,NN,0,0,NN,N,N,N,C4,NN,,
semigloss,NN,0,0,NN,N,N,N,C5,C3,,
seminal,NN,0,9,general,N,N,N,B3,C1,,
seminar,B2,5000,0,NN,Y,Y,Y,A3,A4,,
seminarian,NN,0,0,NN,N,N,N,C4,C2,,
seminary,NN,0,9,social_studies,N,N,N,C1,B3,,
seminiferous,NN,0,0,NN,N,N,N,C4,NN,,
semiotic,NN,0,0,NN,N,N,N,C2,NN,,
semiotics,NN,0,0,NN,N,N,N,C3,C3,,
semipermeable,NN,0,9,science,N,N,N,NN,NN,,
semitone,NN,0,0,NN,N,N,N,C2,C2,,
semolina,NN,0,0,NN,N,N,N,C5,C3,,
sen,NN,0,0,NN,N,N,N,C1,C1,,
senate,NN,0,0,NN,Y,N,N,C1,B1,,
senator,C1,5000,0,NN,Y,N,Y,A4,A4,,
senatorial,NN,0,0,NN,N,N,N,C2,C1,,
send,NN,0,0,NN,N,N,N,A1,A1,,
sender,NN,0,0,NN,Y,Y,N,C1,C1,,
senescence,NN,0,0,NN,N,N,N,C3,NN,,
seneschal,NN,0,0,NN,N,N,N,C2,NN,,
senile,NN,0,0,NN,N,N,N,C1,C2,,
senility,NN,0,0,NN,N,N,N,C3,NN,,
senior,NN,0,0,NN,N,N,N,A2,A1,,
seniority,NN,0,9,social_studies,N,N,N,C1,B3,,
sensation,C1,5000,0,NN,Y,N,N,A4,A4,,
sensational,NN,0,9,social_studies,N,N,N,B3,B3,,
sensationalism,NN,0,0,NN,N,N,N,C3,C2,,
sensationalist,NN,0,0,NN,N,N,N,C3,C2,,
sensationalize,NN,0,0,NN,N,N,N,C3,C1,,
sensationally,NN,0,0,NN,N,N,N,C5,NN,,
sense,NN,0,0,NN,N,N,N,A1,A1,,
senseless,NN,0,0,NN,N,N,N,C1,C1,,
senses,NN,0,0,NN,N,N,N,NN,NN,,
sensibility,NN,0,9,social_studies,Y,N,N,B2,B2,,
sensible,B1,3000,0,NN,N,N,Y,A4,A4,,
sensibly,NN,0,0,NN,N,N,N,B3,C1,,
sensitive,NN,0,0,NN,N,N,N,A3,A3,,
sensitively,NN,0,0,NN,N,N,N,C2,C2,,
sensitiveness,NN,0,0,NN,N,N,N,C3,NN,,
sensitivity,C1,5000,0,NN,Y,N,Y,A4,A4,,
sensitization,NN,0,0,NN,N,N,N,C3,C3,,
sensitize,NN,0,0,NN,N,N,N,C1,C1,,
sensor,NN,0,5,science,N,N,Y,B2,B2,,
sensorimotor,NN,0,0,NN,N,N,N,C4,NN,,
sensory,NN,0,3,science,Y,N,N,A4,A4,,
sensual,NN,0,0,NN,N,N,N,C1,C1,,
sensualist,NN,0,0,NN,N,N,N,C4,NN,,
sensuality,NN,0,0,NN,N,N,N,C1,C1,,
sensually,NN,0,0,NN,N,N,N,C4,NN,,
sensuous,NN,0,0,NN,N,N,N,C1,C2,,
sensuously,NN,0,0,NN,N,N,N,C4,NN,,
sentence,B2,3000,1,general,N,N,N,A2,A1,,
sentencer,NN,0,0,NN,N,N,N,C4,NN,,
sentencing,NN,0,0,NN,N,N,N,NN,NN,,
sentential,NN,0,0,NN,N,N,N,C4,NN,,
sentience,NN,0,0,NN,N,N,N,C3,NN,,
sentient,NN,0,0,NN,N,N,N,C2,C3,,
sentiment,C1,5000,6,social_studies,N,N,Y,B1,B1,,
sentimental,NN,0,0,NN,Y,N,N,B2,B2,,
sentimentalism,NN,0,0,NN,N,N,N,C4,NN,,
sentimentality,NN,0,0,NN,N,N,N,C1,C2,,
sentimentalize,NN,0,0,NN,N,N,N,C3,C3,,
sentimentally,NN,0,0,NN,N,N,N,C3,NN,,
sentinel,NN,0,0,NN,N,N,N,C1,NN,,
sentry,NN,0,0,NN,N,N,N,C1,C2,,
sepal,NN,0,4,science,N,N,N,C4,NN,,
separability,NN,0,0,NN,N,N,N,C3,NN,,
separable,NN,0,0,NN,N,N,N,C2,C2,,
separate,A2,3000,3,general,N,N,N,A1,A1,,
separately,NN,0,6,general,Y,Y,Y,A4,A4,,
separateness,NN,0,0,NN,N,N,N,C3,NN,,
separation,C1,5000,5,general,Y,N,Y,A4,A4,,
separatism,NN,0,0,NN,N,N,N,C2,C1,,
separatist,NN,0,5,social_studies,N,N,Y,B3,B1,,
separator,NN,0,0,NN,N,N,N,C3,C3,,
sepia,NN,0,0,NN,N,N,N,C2,C3,,
sepoy,NN,0,9,social_studies,N,N,N,C4,NN,,
sepsis,NN,0,0,NN,N,N,N,C4,NN,,
septal,NN,0,0,NN,N,N,N,C2,C2,,
september,A1,3000,0,NN,Y,N,N,NN,NN,,
septic,NN,0,0,NN,N,N,N,C2,C1,,
septicaemia,NN,0,0,NN,N,N,N,C3,C3,,
septuagenarian,NN,0,0,NN,N,N,N,C4,NN,,
septum,NN,0,9,science,N,N,N,C2,C2,,
sepulcher,NN,0,9,social_studies,N,N,N,NN,NN,,
sepulchral,NN,0,0,NN,N,N,N,C4,NN,,
sequel,NN,0,0,NN,N,N,N,B2,B2,,
sequela,NN,0,0,NN,N,N,N,C3,NN,,
sequence,B2,3000,2,general,N,N,N,A2,A3,,
sequencer,NN,0,0,NN,N,N,N,C2,NN,,
sequent,NN,0,0,NN,N,N,N,C3,NN,,
sequential,NN,0,0,NN,N,N,N,B3,C2,,
sequentially,NN,0,0,NN,N,N,N,C1,C2,,
sequester,NN,0,0,NN,N,N,N,C1,C1,,
sequestration,NN,0,0,NN,N,N,N,C2,C1,,
sequin,NN,0,0,NN,N,N,N,C2,C2,,
sequoia,NN,0,0,NN,N,N,N,C3,NN,,
seraph,NN,0,0,NN,N,N,N,C5,C3,,
seraphic,NN,0,0,NN,N,N,N,C4,NN,,
serenade,NN,0,0,NN,N,N,N,C2,C1,,
serendipitous,NN,0,0,NN,N,N,N,C3,C2,,
serendipity,NN,0,0,NN,N,N,N,C2,C1,,
serene,NN,0,0,NN,N,N,N,B3,C1,,
serenely,NN,0,0,NN,N,N,N,C2,NN,,
serenity,NN,0,0,NN,N,N,N,C1,C1,,
serf,NN,0,6,social_studies,N,N,N,C2,C3,,
serfdom,NN,0,9,social_studies,N,N,N,C3,NN,,
serge,NN,0,0,NN,N,N,N,C3,NN,,
sergeant,NN,0,0,NN,N,N,N,B1,B1,,
serial,NN,0,0,NN,Y,Y,Y,B1,B1,,
serialism,NN,0,0,NN,N,N,N,C3,NN,,
serialization,NN,0,0,NN,N,N,N,C4,NN,,
serialize,NN,0,0,NN,N,N,N,C3,C2,,
serially,NN,0,0,NN,N,N,N,C3,NN,,
series,A2,3000,0,NN,N,N,N,A1,A1,,
serif,NN,0,0,NN,N,N,N,C3,C3,,
serine,NN,0,0,NN,N,N,N,C3,NN,,
serious,NN,0,0,NN,N,N,N,A1,A1,,
seriously,B1,3000,0,NN,N,N,N,A2,A2,,
seriousness,NN,0,0,NN,N,N,N,B2,B2,,
serjeant,NN,0,0,NN,N,N,N,C4,NN,,
sermon,NN,0,0,NN,N,N,N,B2,B1,,
seroconversion,NN,0,0,NN,N,N,N,C4,NN,,
serogroup,NN,0,0,NN,N,N,N,C4,NN,,
serological,NN,0,0,NN,N,N,N,C4,NN,,
serology,NN,0,0,NN,N,N,N,C4,NN,,
seroprevalence,NN,0,0,NN,N,N,N,C4,NN,,
serotonin,NN,0,0,NN,N,N,N,C1,C1,,
serous,NN,0,0,NN,N,N,N,C3,NN,,
serpent,NN,0,4,social_studies,N,N,N,C1,C1,,
serpentine,NN,0,0,NN,N,N,N,C2,C3,,
serrated,NN,0,0,NN,N,N,N,C3,NN,,
serratus,NN,0,0,NN,N,N,N,C4,NN,,
serried,NN,0,0,NN,N,N,N,C4,NN,,
sertraline,NN,0,0,NN,N,N,N,C4,NN,,
serum,NN,0,0,NN,N,N,N,B2,C1,,
serval,NN,0,0,NN,N,N,N,C4,NN,,
servant,B1,3000,4,social_studies,N,N,N,A3,A3,,
serve,A2,3000,0,NN,N,N,N,A1,A1,,
server,NN,0,0,NN,N,N,N,A3,A3,,
service,NN,0,0,NN,N,N,N,A1,A1,,
serviceable,NN,0,0,NN,N,N,N,C1,C2,,
serviceman,NN,0,0,NN,N,N,N,B3,B2,,
servicer,NN,0,0,NN,N,N,N,C3,C1,,
servile,NN,0,0,NN,N,N,N,C3,NN,,
servility,NN,0,0,NN,N,N,N,C4,NN,,
servitor,NN,0,0,NN,N,N,N,C4,NN,,
servitude,NN,0,9,social_studies,N,N,N,C2,C2,,
servo,NN,0,0,NN,N,N,N,C2,NN,,
sesame,NN,0,0,NN,N,N,N,C1,C1,,
sessile,NN,0,9,science,N,N,N,C3,NN,,
session,NN,0,4,social_studies,N,N,N,A2,A2,,
set,B1,3000,0,NN,N,N,N,A1,A1,,
set-up,C1,5000,0,NN,N,N,N,NN,NN,,
seta,NN,0,0,NN,N,N,N,C4,NN,,
setae,NN,0,9,science,N,N,N,NN,NN,,
setback,NN,0,9,general,N,N,N,B2,B1,,
settee,NN,0,0,NN,N,N,N,C1,C1,,
setter,NN,0,0,NN,N,N,N,C2,C1,,
setting,B1,3000,0,NN,Y,N,N,NN,NN,,
settle,NN,0,0,NN,N,N,N,A2,A2,,
settlement,C1,5000,3,social_studies,N,N,N,A2,A2,,
settler,B2,5000,0,NN,Y,N,N,B1,B1,,
settlor,NN,0,0,NN,N,N,N,C3,NN,,
setup,NN,0,5,science,N,N,Y,B2,B2,,
seven,NN,0,0,NN,Y,N,N,A3,A3,,
seventeen,A1,3000,0,NN,N,N,N,A3,A3,,
seventeenth,NN,0,0,NN,Y,N,N,NN,NN,,
seventh,NN,0,0,NN,Y,N,N,NN,NN,,
seventy,A1,3000,0,NN,Y,N,N,A3,A3,,
sever,NN,0,0,NN,N,N,N,B2,B2,,
several,A2,3000,0,NN,N,N,N,A1,A1,,
severally,NN,0,0,NN,N,N,N,C3,NN,,
severance,NN,0,0,NN,N,N,N,C1,B3,,
severe,NN,0,5,general,N,N,N,A2,A2,,
severely,B2,5000,0,NN,Y,N,Y,B1,B1,,
severity,NN,0,0,NN,N,N,N,B1,B3,,
sew,NN,0,0,NN,Y,Y,N,B1,B1,,
sewage,NN,0,6,science,N,N,N,B2,B1,,
seward,NN,0,9,social_studies,N,N,N,NN,NN,,
sewer,NN,0,0,NN,N,Y,N,B2,B2,,
sewerage,NN,0,0,NN,N,N,N,C2,C2,,
sex,B1,3000,0,NN,N,N,N,A2,A1,,
sexism,NN,0,0,NN,N,N,N,C1,B2,,
sexist,NN,0,0,NN,N,N,N,B3,B2,,
sexless,NN,0,0,NN,N,N,N,C4,NN,,
sextant,NN,0,0,NN,N,N,N,C4,NN,,
sextet,NN,0,0,NN,N,N,N,C5,C2,,
sexton,NN,0,9,social_studies,N,N,N,C3,NN,,
sexual,NN,0,5,science,N,N,N,A2,A2,,
sexuality,NN,0,0,NN,N,N,N,A4,A4,,
sexualize,NN,0,0,NN,N,N,N,C3,C2,,
sexually,NN,0,6,science,N,N,N,B1,B1,,
sexy,B2,5000,0,NN,N,N,N,B1,B1,,
shabbily,NN,0,0,NN,N,N,N,C3,NN,,
shabbiness,NN,0,0,NN,N,N,N,C4,NN,,
shabby,NN,0,0,NN,N,N,N,B3,C1,,
shack,NN,0,0,NN,N,N,N,B3,B2,,
shackle,NN,0,0,NN,N,N,N,C1,B3,,
shade,NN,0,0,NN,N,N,N,A3,A3,,
shadow,B2,3000,0,NN,N,N,N,A3,A3,,
shadowy,NN,0,0,NN,N,N,N,B3,C1,,
shady,NN,0,0,NN,N,N,N,B3,B3,,
shaft,NN,0,4,science,N,N,N,B1,B2,,
shag,NN,0,0,NN,N,N,N,C1,C1,,
shaggy,NN,0,0,NN,N,N,N,C1,C2,,
shah,NN,0,6,social_studies,N,N,N,NN,NN,,
shake,A2,3000,0,NN,N,N,N,A2,A2,,
shakedown,NN,0,0,NN,N,N,N,C3,C3,,
shakeout,NN,0,0,NN,N,N,N,C3,C3,,
shaker,NN,0,0,NN,N,N,N,C1,B3,,
shakespeare,NN,0,0,NN,Y,N,N,NN,NN,,
shakily,NN,0,0,NN,N,N,N,C3,NN,,
shaky,NN,0,9,social_studies,N,N,N,B2,B2,,
shale,NN,0,6,science,N,N,N,C1,C1,,
shall,A2,3000,0,NN,N,N,N,A1,A2,,
shallot,NN,0,0,NN,N,N,N,C2,NN,,
shallow,B2,3000,0,NN,Y,N,N,A4,A4,,
shallowly,NN,0,0,NN,N,N,N,C4,NN,,
shallowness,NN,0,0,NN,N,N,N,C3,NN,,
shalt,NN,0,9,social_studies,N,N,N,C1,C1,,
sham,NN,0,0,NN,N,N,N,B3,B3,,
shaman,NN,0,5,social_studies,N,N,N,C1,C2,,
shamanism,NN,0,0,NN,N,N,N,C5,C3,,
shamble,NN,0,0,NN,N,N,N,C2,NN,,
shambles,NN,0,0,NN,N,N,N,C1,C1,,
shame,B2,3000,0,NN,Y,N,N,A4,A4,,
shamefaced,NN,0,0,NN,N,N,N,C4,NN,,
shamefacedly,NN,0,0,NN,N,N,N,C4,NN,,
shameful,NN,0,9,social_studies,N,N,N,B3,B3,,
shamefully,NN,0,0,NN,N,N,N,C3,C3,,
shameless,NN,0,0,NN,N,N,N,C1,C1,,
shamelessly,NN,0,0,NN,N,N,N,C2,C2,,
shampoo,NN,0,0,NN,N,N,N,B2,B2,,
shamrock,NN,0,0,NN,N,N,N,C3,C1,,
shandy,NN,0,0,NN,N,N,N,C3,C2,,
shanghai,NN,0,0,NN,N,N,N,C3,NN,,
shank,NN,0,0,NN,N,N,N,C2,C2,,
shantung,NN,0,0,NN,N,N,N,C4,NN,,
shanty,NN,0,0,NN,N,N,N,C1,C1,,
shantytown,NN,0,9,social_studies,N,N,N,C3,C2,,
shape,A2,3000,1,general,N,N,N,A1,A2,,
shaped,B2,5000,0,NN,N,N,N,NN,NN,,
shapeless,NN,0,0,NN,N,N,N,C2,NN,,
shapely,NN,0,0,NN,N,N,N,C2,C3,,
shaper,NN,0,0,NN,N,N,N,C3,C2,,
shard,NN,0,0,NN,N,N,N,C1,C1,,
share,NN,0,0,NN,N,N,N,A1,A1,,
sharecrop,NN,0,4,social_studies,N,N,N,NN,NN,,
sharecropper,NN,0,0,NN,N,N,N,C2,C1,,
shareholder,C1,5000,9,social_studies,N,N,N,A3,A3,,
shareholding,NN,0,0,NN,N,N,N,C1,NN,,
shareowner,NN,0,0,NN,N,N,N,C2,NN,,
sharer,NN,0,0,NN,N,N,N,C4,NN,,
shareware,NN,0,0,NN,N,N,N,C1,NN,,
shark,NN,0,2,science,Y,N,N,B1,B1,,
sharp,NN,0,0,NN,N,N,N,A2,A3,,
sharpen,NN,0,0,NN,N,N,N,B2,B2,,
sharpener,NN,0,0,NN,N,N,N,C3,C2,,
sharply,NN,0,9,general,Y,Y,Y,A4,B1,,
sharpness,NN,0,0,NN,N,N,N,C1,C1,,
sharpshooter,NN,0,0,NN,N,N,N,C3,C3,,
shatter,C1,5000,0,NN,Y,N,N,B1,B1,,
shave,NN,0,0,NN,Y,N,N,B1,B1,,
shaven,NN,0,0,NN,N,N,N,C3,NN,,
shaver,NN,0,0,NN,N,N,N,C3,C3,,
shawl,NN,0,0,NN,N,N,N,C1,C1,,
shay,NN,0,5,social_studies,N,N,N,NN,NN,,
she,NN,0,0,NN,N,N,N,A1,A1,,
sheaf,NN,0,0,NN,N,N,N,C2,C2,,
shear,NN,0,6,science,Y,N,N,B2,B3,,
shearer,NN,0,0,NN,N,N,N,C3,NN,,
shearwater,NN,0,0,NN,N,N,N,C3,NN,,
sheath,NN,0,9,science,N,N,N,B3,C2,,
shebang,NN,0,0,NN,N,N,N,C4,NN,,
shed,NN,0,0,NN,Y,N,Y,A4,B1,,
sheen,NN,0,0,NN,N,N,N,C1,C1,,
sheep,NN,0,0,NN,N,N,N,A3,A3,,
sheepdog,NN,0,0,NN,N,N,N,C3,C3,,
sheepish,NN,0,0,NN,N,N,N,C2,C3,,
sheepishly,NN,0,0,NN,N,N,N,C2,NN,,
sheepskin,NN,0,0,NN,N,N,N,C2,C3,,
sheer,NN,0,0,NN,Y,N,Y,B1,B1,,
sheet,A2,3000,0,NN,N,N,N,A2,A2,,
sheik,NN,0,0,NN,N,N,N,C2,B3,,
sheikh,NN,0,0,NN,N,N,N,C2,B3,,
shekel,NN,0,0,NN,N,N,N,C4,C2,,
shelduck,NN,0,0,NN,N,N,N,C5,NN,,
shelf,NN,0,0,NN,N,N,N,A3,A3,,
shell,NN,0,1,science,N,N,N,A3,A3,,
shellac,NN,0,0,NN,N,N,N,C3,NN,,
shellfire,NN,0,0,NN,N,N,N,C4,NN,,
shellfish,NN,0,4,science,Y,N,N,C1,C2,,
shelter,B2,3000,1,science,N,N,N,A3,A3,,
shelve,NN,0,0,NN,Y,N,N,C1,C1,,
shenanigan,NN,0,0,NN,N,N,N,C2,C1,,
shepherd,NN,0,0,NN,N,N,N,B2,B2,,
shepherdess,NN,0,0,NN,N,N,N,C4,NN,,
sherd,NN,0,0,NN,N,N,N,C2,NN,,
sheriff,NN,0,0,NN,N,N,N,B2,B1,,
sherry,NN,0,0,NN,N,N,N,B3,C1,,
shes,NN,0,0,NN,Y,N,N,NN,NN,,
shew,NN,0,0,NN,N,N,N,C2,NN,,
shibboleth,NN,0,0,NN,N,N,N,C3,NN,,
shield,NN,0,6,general,Y,N,Y,B1,B1,,
shift,B2,3000,0,NN,N,N,N,A2,A2,,
shiftily,NN,0,0,NN,N,N,N,C4,NN,,
shiftless,NN,0,0,NN,N,N,N,C5,NN,,
shifty,NN,0,0,NN,N,N,N,C2,C3,,
shigella,NN,0,0,NN,N,N,N,C4,NN,,
shiitake,NN,0,0,NN,N,N,N,C4,NN,,
shill,NN,0,0,NN,N,N,N,C4,NN,,
shilling,NN,0,0,NN,N,N,N,B2,B2,,
shim,NN,0,0,NN,N,N,N,C4,NN,,
shimmer,NN,0,0,NN,N,N,N,B3,C1,,
shimmery,NN,0,0,NN,N,N,N,C3,NN,,
shimmy,NN,0,0,NN,N,N,N,C2,C2,,
shin,NN,0,0,NN,N,N,N,C1,C1,,
shindig,NN,0,0,NN,N,N,N,C3,NN,,
shine,NN,0,0,NN,N,N,N,A3,A3,,
shiner,NN,0,0,NN,N,N,N,C5,C3,,
shingle,NN,0,9,science,N,N,N,B3,C1,,
shinny,NN,0,0,NN,N,N,N,C4,NN,,
shiny,NN,0,0,NN,Y,N,N,B1,B1,,
ship,B2,3000,0,NN,N,N,N,A2,A2,,
shipboard,NN,0,0,NN,N,N,N,C3,NN,,
shipbuilder,NN,0,5,social_studies,N,N,N,C3,C3,,
shipbuilding,NN,0,0,NN,Y,N,N,C1,C3,,
shipload,NN,0,0,NN,N,N,N,C4,NN,,
shipmate,NN,0,0,NN,N,N,N,C2,C2,,
shipment,NN,0,0,NN,N,Y,Y,B1,B1,,
shipowner,NN,0,0,NN,N,N,N,C2,NN,,
shipper,NN,0,0,NN,N,N,N,C2,C1,,
shipshape,NN,0,0,NN,N,N,N,C4,NN,,
shipwreck,NN,0,0,NN,Y,N,N,C1,C1,,
shipwright,NN,0,0,NN,N,N,N,C4,NN,,
shipyard,NN,0,9,social_studies,N,N,N,C1,B3,,
shire,NN,0,0,NN,N,N,N,C2,C2,,
shirk,NN,0,0,NN,N,N,N,C2,C2,,
shirt,NN,0,0,NN,N,N,N,A2,A3,,
shirtfront,NN,0,0,NN,N,N,N,C4,NN,,
shirtsleeve,NN,0,0,NN,N,N,N,C4,NN,,
shirty,NN,0,0,NN,N,N,N,C5,NN,,
shit,NN,0,0,NN,N,N,N,B1,NN,,
shite,NN,0,0,NN,N,N,N,C2,C2,,
shitless,NN,0,0,NN,N,N,N,C3,C3,,
shitty,NN,0,0,NN,N,N,N,C2,NN,,
shivaree,NN,0,0,NN,N,N,N,C5,C3,,
shiver,NN,0,0,NN,N,N,N,B1,B3,,
shivery,NN,0,0,NN,N,N,N,C4,NN,,
shoal,NN,0,0,NN,N,N,N,C1,C2,,
shock,NN,0,0,NN,N,N,N,A2,A2,,
shocked,B2,3000,0,NN,N,N,N,NN,NN,,
shocker,NN,0,0,NN,N,N,N,C2,C1,,
shocking,B2,5000,0,NN,N,N,N,NN,NN,,
shockingly,NN,0,0,NN,N,N,N,C1,C2,,
shockwave,NN,0,0,NN,N,N,N,C3,C1,,
shoddy,NN,0,0,NN,N,N,N,C1,C1,,
shoe,NN,0,0,NN,N,N,N,A2,A2,,
shoebox,NN,0,0,NN,N,N,N,C3,C3,,
shoehorn,NN,0,0,NN,N,N,N,C3,NN,,
shoelace,NN,0,0,NN,N,N,N,C2,C2,,
shoemaker,NN,0,0,NN,N,N,N,C1,C2,,
shoemaking,NN,0,0,NN,N,N,N,C4,NN,,
shoeshine,NN,0,0,NN,N,N,N,C5,C3,,
shoestring,NN,0,0,NN,N,N,N,C2,C2,,
shogun,NN,0,6,social_studies,N,N,N,C3,NN,,
shogunate,NN,0,9,social_studies,N,N,N,NN,NN,,
shoot,NN,0,0,NN,N,N,N,A2,A1,,
shooter,NN,0,0,NN,N,N,N,C1,B2,,
shooting,B2,3000,0,NN,N,N,N,NN,NN,,
shop,NN,0,0,NN,N,N,N,A1,A1,,
shopaholic,NN,0,0,NN,N,N,N,C4,NN,,
shopfloor,NN,0,0,NN,N,N,N,C3,C3,,
shopfront,NN,0,0,NN,N,N,N,C3,NN,,
shopkeeper,NN,0,9,social_studies,N,N,N,B3,B3,,
shoplift,NN,0,0,NN,N,N,N,C2,C1,,
shoplifter,NN,0,0,NN,N,N,N,C4,NN,,
shopper,NN,0,0,NN,Y,Y,Y,B1,B1,,
shore,B2,5000,0,NN,N,N,N,A3,A3,,
shoreline,NN,0,4,science,N,N,N,C1,B3,,
short,NN,0,0,NN,N,N,N,A1,A1,,
short-term,B2,5000,0,NN,N,N,N,NN,NN,,
shortage,B2,5000,6,general,Y,Y,Y,B1,B1,,
shortbread,NN,0,0,NN,N,N,N,C3,C3,,
shortcake,NN,0,0,NN,N,N,N,C4,C2,,
shortchange,NN,0,0,NN,N,N,N,C2,C1,,
shortcoming,NN,0,9,general,N,N,N,B2,B3,,
shortcut,NN,0,0,NN,N,N,N,C1,B3,,
shorten,NN,0,0,NN,N,Y,N,B1,B1,,
shortfall,NN,0,0,NN,N,N,Y,B3,B2,,
shorthand,NN,0,9,math,N,N,N,B3,B2,,
shorthorn,NN,0,0,NN,N,N,N,C4,NN,,
shortish,NN,0,0,NN,N,N,N,C4,C3,,
shortlist,NN,0,0,NN,N,N,N,C1,C2,,
shortlived,NN,0,0,NN,N,N,N,C3,NN,,
shortly,B2,5000,0,NN,Y,Y,Y,A3,A3,,
shortness,NN,0,0,NN,N,N,N,C2,C1,,
shorts,NN,0,0,NN,N,N,N,NN,NN,,
shortsighted,NN,0,0,NN,N,N,N,C2,C1,,
shortstop,NN,0,0,NN,N,N,N,C1,C1,,
shortwave,NN,0,0,NN,N,N,N,C3,C2,,
shot,NN,0,0,NN,N,N,N,A2,A2,,
shotgun,NN,0,0,NN,N,N,N,B2,B2,,
should,NN,0,0,NN,N,N,N,A1,A1,,
shoulder,A2,3000,0,NN,N,N,N,A2,A2,,
shout,A2,3000,0,NN,N,N,N,A2,A2,,
shove,NN,0,0,NN,N,N,N,B1,B1,,
shovel,NN,0,0,NN,Y,N,N,B2,B1,,
show,NN,0,0,NN,N,N,N,A1,A1,,
showbiz,NN,0,0,NN,N,N,N,C1,C1,,
showboat,NN,0,0,NN,N,N,N,C3,C3,,
showbusiness,NN,0,0,NN,N,N,N,C3,NN,,
showcase,NN,0,0,NN,N,N,N,B2,B2,,
showdown,NN,0,0,NN,N,N,N,B3,B2,,
shower,NN,0,0,NN,N,N,N,A3,A2,,
showery,NN,0,0,NN,N,N,N,C4,C3,,
showground,NN,0,0,NN,N,N,N,C5,NN,,
showjumping,NN,0,0,NN,N,N,N,C5,NN,,
showman,NN,0,0,NN,N,N,N,C2,C1,,
showmanship,NN,0,0,NN,N,N,N,C3,C2,,
showpiece,NN,0,0,NN,N,N,N,C2,NN,,
showplace,NN,0,0,NN,N,N,N,C5,NN,,
showroom,NN,0,0,NN,N,Y,N,B3,B3,,
showtime,NN,0,0,NN,N,N,N,C3,C2,,
showy,NN,0,0,NN,Y,N,N,C2,C2,,
shrapnel,NN,0,0,NN,N,N,N,C1,B3,,
shred,NN,0,0,NN,N,N,N,B2,B2,,
shredder,NN,0,0,NN,N,N,N,C3,NN,,
shrew,NN,0,6,science,N,N,N,C2,C1,,
shrewd,NN,0,0,NN,N,N,N,B3,C1,,
shrewdly,NN,0,0,NN,N,N,N,C2,NN,,
shrewdness,NN,0,0,NN,N,N,N,C3,NN,,
shrewish,NN,0,0,NN,N,N,N,C4,NN,,
shriek,NN,0,0,NN,N,N,N,B3,C1,,
shrift,NN,0,0,NN,N,N,N,C1,C2,,
shrike,NN,0,0,NN,N,N,N,C4,NN,,
