Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level,camb_level,category
northeastern,NN,0,0,NN,N,Y,N,N,B3,B2,1.0,False,False,6,NN,NN
reindeer,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
brew,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,6,NN,NN
mosaic,NN,0,0,NN,N,Y,N,N,B2,C1,1.0,True,False,6,NN,NN
maple,NN,0,0,NN,N,Y,N,N,B3,B2,1.0,True,False,6,NN,NN
boatman,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
ode,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
odious,NN,0,0,NN,N,N,N,N,C2,C2,1.0,False,False,6,NN,NN
standby,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
lentil,NN,0,0,NN,N,Y,N,N,C1,C1,0.0,True,False,6,NN,NN
crackle,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
standstill,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
brevity,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
stanley,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
cryptic,NN,0,0,NN,N,Y,N,N,C1,C1,0.0,False,False,6,NN,NN
saucy,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,6,NN,NN
needlework,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
stanza,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
lengthwise,NN,0,0,NN,N,N,N,N,C3,NN,1.0,False,False,6,NN,NN
staple,NN,0,0,NN,N,Y,Y,N,B2,B1,1.0,True,False,6,NN,NN
nick,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,6,NN,NN
bessemer,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,,6,NN,NN
odysseus,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
linoleum,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
linseed,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
malignant,NN,0,0,NN,N,Y,N,N,B3,B3,1.0,True,False,6,NN,medical
sordid,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
buckle,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
declarative,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
cannibalism,NN,0,0,NN,N,Y,N,N,C2,C2,0.0,True,False,6,NN,NN
lotion,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
sorely,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
creole,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,6,NN,NN
nought,NN,0,0,NN,N,N,N,N,NN,NN,1.0,True,False,6,NN,NN
macroeconomics,NN,0,0,NN,N,Y,N,Y,C2,C2,0.0,True,False,6,NN,NN
cannibal,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
lotus,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
numb,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,medical
sorrowful,NN,0,0,NN,N,N,N,N,C2,C2,1.0,False,False,6,NN,NN
screech,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
casket,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
sec,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
cask,NN,0,0,NN,N,N,N,N,C1,NN,1.0,True,False,6,NN,NN
moisten,NN,0,0,NN,N,N,N,N,C1,C3,1.0,True,False,6,NN,NN
lore,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
birdie,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
nougat,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,6,NN,NN
madden,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
broil,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
dedicate,NN,0,0,NN,N,N,N,N,A3,A3,1.0,True,False,6,NN,NN
birthright,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
dint,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,6,NN,NN
deco,NN,0,0,NN,N,Y,N,N,C3,C2,0.0,True,,6,NN,NN
sonorous,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,6,NN,NN
rightful,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
macedonia,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
bubonic,NN,0,0,NN,N,Y,N,N,C3,C2,0.0,False,False,6,NN,NN
diner,NN,0,0,NN,N,Y,Y,N,B2,B2,0.0,True,False,6,NN,NN
loveable,NN,0,0,NN,N,N,N,N,C3,NN,1.0,False,False,6,NN,NN
dingy,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
soothe,NN,0,0,NN,N,N,N,N,B1,B2,1.0,True,False,6,NN,NN
nude,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
seattle,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
crib,NN,0,0,NN,N,N,N,N,C1,B2,1.0,True,False,6,NN,NN
lovable,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
socalled,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,,6,NN,NN
scribble,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,6,NN,NN
sooty,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,6,NN,NN
repentance,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
repent,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
louis,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
righteous,NN,0,0,NN,N,N,N,N,C1,B3,1.0,False,False,6,NN,NN
rink,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
repose,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
soprano,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
lordship,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,6,NN,NN
bison,NN,0,0,NN,N,Y,N,N,C2,C1,0.0,True,False,6,NN,NN
bud,NN,0,0,NN,N,Y,N,N,B1,B1,1.0,True,False,6,NN,NN
mademoiselle,NN,0,0,NN,N,N,N,N,C4,NN,1.0,True,False,6,NN,NN
scramble,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,6,NN,NN
blasphemy,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
nuptial,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,6,NN,NN
snowman,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
buff,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,6,NN,NN
southeastern,NN,0,0,NN,N,Y,N,N,B3,B2,1.0,False,False,6,NN,NN
broadway,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,6,NN,NN
maggot,NN,0,0,NN,N,Y,N,N,C1,C1,0.0,True,False,6,NN,NN
snowfall,NN,0,0,NN,N,Y,N,N,C1,B2,1.0,True,False,6,NN,NN
broadside,NN,0,0,NN,N,Y,N,N,C2,C2,0.0,True,False,6,NN,NN
curable,NN,0,0,NN,N,N,N,N,C2,C1,1.0,False,False,6,NN,NN
molds,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
southwards,NN,0,0,NN,N,N,N,N,C3,NN,1.0,False,False,6,NN,NN
dipper,NN,0,0,NN,N,N,N,N,C3,C2,1.0,True,False,6,NN,NN
southwestern,NN,0,0,NN,N,Y,N,N,B3,B2,1.0,True,False,6,NN,NN
secondhand,NN,0,0,NN,N,N,N,N,C1,B3,1.0,False,False,6,NN,NN
deductive,NN,0,0,NN,N,Y,N,N,C2,C2,0.0,False,False,6,NN,NN
magician,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,6,NN,NN
catarrh,NN,0,0,NN,N,N,N,N,C3,C2,1.0,True,False,6,NN,NN
snowball,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
dire,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,6,NN,NN
scourge,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
scout,NN,0,0,NN,N,Y,N,N,B1,B1,1.0,True,False,6,NN,NN
cans,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
neptune,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,6,NN,NN
creek,NN,0,0,NN,N,Y,N,N,B3,B2,0.0,True,False,6,NN,NN
madly,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
diphtheria,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
madman,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
buddhism,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,6,NN,NN
madness,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
madonna,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,False,6,NN,NN
scrawl,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
snug,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
catalogs,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
culprit,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,legal_terms
seclude,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
snuff,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
blaspheme,NN,0,0,NN,N,N,N,N,C3,C3,1.0,True,False,6,NN,NN
snowy,NN,0,0,NN,N,Y,Y,N,B3,B2,1.0,True,False,6,NN,NN
loon,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
catalogue,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
culminate,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,6,NN,NN
lookout,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
ripen,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
seclusion,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
misplaced,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
scrape,NN,0,0,NN,N,Y,N,N,B1,B1,1.0,True,False,6,NN,NN
scrapbook,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
lordly,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,6,NN,NN
dine,NN,0,0,NN,N,Y,Y,N,A4,B1,2.0,True,False,6,NN,NN
scrimshaw,NN,0,0,NN,N,Y,N,N,C4,NN,0.0,True,False,6,NN,NN
macaroni,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
scythe,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
scuttle,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
digestibility,NN,0,0,NN,N,N,N,N,C4,NN,1.0,True,False,6,NN,NN
soften,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,6,NN,NN
brooch,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
scurry,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
mistletoe,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
sear,NN,0,0,NN,N,Y,N,N,C1,C1,0.0,True,False,6,NN,NN
mitten,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
decorator,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
se,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,,6,NN,NN
mo,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
diligent,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
blackness,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
soda,NN,0,0,NN,N,Y,N,N,B1,B1,1.0,True,False,6,NN,NN
diligently,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
rim,NN,0,0,NN,N,N,N,N,B1,B2,1.0,True,False,6,NN,NN
rime,NN,0,0,NN,N,Y,N,N,C2,C3,0.0,True,False,6,NN,NN
blacksmith,NN,0,0,NN,N,Y,N,N,C1,C1,1.0,True,False,6,NN,NN
lyre,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,6,NN,NN
sociology,NN,0,0,NN,N,Y,N,N,B1,B1,1.0,True,False,6,NN,NN
sociologist,NN,0,0,NN,N,Y,N,N,B2,B2,0.0,True,False,6,NN,NN
sculptural,NN,0,0,NN,N,Y,N,N,C2,C3,0.0,False,False,6,NN,NN
replicate,NN,0,0,NN,N,Y,N,Y,A4,A4,0.0,True,False,6,NN,NN
brood,NN,0,0,NN,N,Y,N,N,B2,C1,1.0,True,False,6,NN,NN
softwood,NN,0,0,NN,N,Y,N,N,C3,NN,0.0,True,False,6,NN,NN
rigor,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,6,NN,NN
blackberry,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
lurk,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
mistrust,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,6,NN,NN
mistress,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
solemn,NN,0,0,NN,N,N,N,N,B2,B3,1.0,False,False,6,NN,NN
solemnity,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,6,NN,NN
dignify,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
lusty,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,6,NN,NN
seaman,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
blacken,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
solicit,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
digger,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
canoe,NN,0,0,NN,N,Y,N,N,B1,B2,1.0,True,False,6,NN,NN
solicitor,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,6,NN,legal_terms
cuneiform,NN,0,0,NN,N,Y,N,N,C4,NN,0.0,True,False,6,NN,NN
brook,NN,0,0,NN,N,Y,N,N,B3,C1,2.0,True,False,6,NN,NN
luncheon,NN,0,0,NN,N,Y,Y,N,B3,B3,1.0,True,False,6,NN,NN
luther,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
lunatic,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
brow,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,6,NN,NN
luxuriant,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,6,NN,NN
digestible,NN,0,0,NN,N,N,N,N,C2,C2,1.0,False,False,6,NN,NN
decoy,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
sociological,NN,0,0,NN,N,Y,N,N,B2,B3,0.0,False,False,6,NN,NN
mock,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,6,NN,NN
nettle,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
modeling,NN,0,0,NN,N,Y,N,N,NN,NN,2.0,True,False,6,NN,NN
socially,NN,0,0,NN,N,Y,N,Y,A4,A4,0.0,False,False,6,NN,NN
mississippian,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,6,NN,NN
canon,NN,0,0,NN,N,Y,N,N,B2,B3,1.0,True,False,6,NN,NN
cultivator,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,6,NN,NN
scrub,NN,0,0,NN,N,Y,N,N,B1,B1,1.0,True,False,6,NN,NN
socialization,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
nestle,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
sonata,NN,0,0,NN,N,Y,N,N,C1,C1,1.0,True,False,6,NN,NN
lowly,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
repertoire,NN,0,0,NN,N,Y,N,Y,A3,A4,0.0,True,False,6,NN,NN
blanch,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
nouveau,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
brute,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
songster,NN,0,0,NN,N,N,N,N,C5,NN,1.0,True,False,6,NN,NN
din,NN,0,0,NN,N,Y,N,N,B3,C1,1.0,True,False,6,NN,NN
cassette,NN,0,0,NN,N,Y,N,N,B1,B1,1.0,True,False,6,NN,NN
cannon,NN,0,0,NN,N,Y,N,N,B2,B2,1.0,True,False,6,NN,NN
moderator,NN,0,0,NN,N,Y,N,N,B3,B1,0.0,True,False,6,NN,NN
canning,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
sonnet,NN,0,0,NN,N,Y,N,N,C1,B3,1.0,True,False,6,NN,NN
cupful,NN,0,0,NN,N,N,N,N,C4,C3,1.0,True,False,6,NN,NN
seasoning,NN,0,0,NN,N,N,N,N,NN,NN,1.0,True,False,6,NN,NN
novice,NN,0,0,NN,N,N,N,N,A4,A4,1.0,True,False,6,NN,NN
neurosis,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
dimly,NN,0,0,NN,N,N,N,N,C1,C2,1.0,False,False,6,NN,NN
diminutive,NN,0,0,NN,N,N,N,N,B3,C2,1.0,True,False,6,NN,NN
scrutinize,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
lyrical,NN,0,0,NN,N,N,N,N,B3,B3,1.0,False,False,6,NN,NN
diffident,NN,0,0,NN,N,N,N,N,C2,C3,1.0,False,False,6,NN,NN
lullaby,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
somber,NN,0,0,NN,N,N,N,N,B3,B3,1.0,False,False,6,NN,NN
lull,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
diffidence,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,6,NN,NN
brunt,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
scrupulous,NN,0,0,NN,N,N,N,N,C1,C2,1.0,False,False,6,NN,NN
scruple,NN,0,0,NN,N,N,N,N,C1,C3,1.0,True,False,6,NN,NN
seasick,NN,0,0,NN,N,N,N,N,C3,C2,1.0,False,False,6,NN,NN
mockery,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
someday,NN,0,0,NN,N,Y,Y,N,B2,B1,0.0,True,False,6,NN,NN
rind,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
diminution,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
ludicrous,NN,0,0,NN,N,N,N,N,B3,B2,1.0,False,False,6,NN,NN
netherlands,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,False,6,NN,NN
lucy,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
somersault,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
blameless,NN,0,0,NN,N,N,N,N,C2,C3,1.0,False,False,6,NN,NN
decode,NN,0,0,NN,N,Y,N,N,B3,B3,0.0,True,False,6,NN,NN
mississippians,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
luckless,NN,0,0,NN,N,N,N,N,C3,NN,1.0,False,False,6,NN,NN
lucid,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
stealth,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
creed,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
credulous,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,6,NN,NN
speedy,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
livery,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
reprovingly,NN,0,0,NN,N,N,N,N,C4,NN,1.0,False,False,6,NN,NN
schoolteacher,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
livelihood,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,6,NN,NN
remora,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
carver,NN,0,0,NN,N,Y,N,N,C2,C1,1.0,True,False,6,NN,NN
blithe,NN,0,0,NN,N,N,N,N,C3,NN,1.0,False,False,6,NN,NN
schoolroom,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,6,NN,NN
candlestick,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
schoolwork,NN,0,0,NN,N,Y,N,N,C2,C1,0.0,True,False,6,NN,NN
schoolmaster,NN,0,0,NN,N,N,N,N,C1,C3,1.0,True,False,6,NN,NN
mono,NN,0,0,NN,N,Y,N,N,C1,C1,0.0,True,False,6,NN,NN
republicanism,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
schoolhouse,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,6,NN,NN
republicans,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,False,False,6,NN,NN
deceitful,NN,0,0,NN,N,N,N,N,C2,C1,1.0,False,False,6,NN,NN
blizzard,NN,0,0,NN,N,Y,N,N,C1,B3,0.0,True,False,6,NN,NN
cartwheel,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
candlelight,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
smock,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
decease,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
cubism,NN,0,0,NN,N,Y,N,N,C2,C2,0.0,True,False,6,NN,NN
bulletin,NN,0,0,NN,N,Y,Y,N,B2,B2,1.0,True,False,6,NN,NN
smother,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
blissful,NN,0,0,NN,N,N,N,N,C1,C2,1.0,False,False,6,NN,NN
oat,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
oatmeal,NN,0,0,NN,N,N,N,N,C1,B2,1.0,True,False,6,NN,NN
ob,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,6,NN,NN
candor,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
rite,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
cascade,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
bulldog,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
loath,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
newfoundland,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,False,6,NN,NN
lo,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,False,6,NN,NN
brink,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
carving,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,False,6,NN,NN
reproof,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,6,NN,NN
ll,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,6,NN,NN
bulldozer,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,6,NN,NN
majesty,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
obedient,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,6,NN,NN
diane,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,True,6,NN,NN
obelisk,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,6,NN,NN
schooner,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,6,NN,NN
speedily,NN,0,0,NN,N,N,N,N,C1,C2,1.0,False,False,6,NN,NN
reprove,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,6,NN,NN
bliss,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,6,NN,NN
smith,NN,0,0,NN,N,Y,N,N,C1,C1,1.0,True,False,6,NN,NN
richard,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,True,6,NN,NN
disbelief,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
remit,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
spinsterhood,NN,0,0,NN,N,N,N,N,C4,NN,1.0,True,False,6,NN,NN
malfunction,NN,0,0,NN,N,Y,Y,N,C1,B3,0.0,True,False,6,NN,medical
neighbors,NN,0,0,NN,N,Y,N,N,NN,NN,2.0,False,False,6,NN,NN
riverside,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
monotony,NN,0,0,NN,N,N,N,N,C1,C3,1.0,True,False,6,NN,NN
malice,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
capacious,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,6,NN,NN
deference,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
spiral,NN,0,5,general,N,Y,N,N,B1,B1,1.0,True,False,6,NN,general
spire,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,6,NN,NN
spinster,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
oblivion,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
defiance,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
oblong,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,6,NN,NN
billiards,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,6,NN,NN
liquefy,NN,0,0,NN,N,Y,N,N,C2,C2,0.0,True,False,6,NN,NN
monsieur,NN,0,0,NN,N,N,N,N,C3,C3,1.0,True,,6,NN,NN
obnoxious,NN,0,0,NN,N,N,N,N,C1,B3,1.0,False,False,6,NN,NN
lipstick,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,6,NN,NN
creak,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,6,NN,NN
